账号ID,职业类型,姓名,头像文件,场景图1,场景图2,场景图3
lj_090,舞蹈,黄婷,avatars/舞蹈_9.jpg,scenes_video/05_靈堂布置_許紹雄喪禮｜花圈放滿靈堂內外悼永恒笑匠 女兒受訪回憶善良低調人生[9Z6ip7d_aEM]_no_watermark_07.jpg,scenes_video/台湾_仪式_是鬼屋？菊花展佈置像靈堂好詭異 兩尊日系人偶如＂紙紮人＂｜記者 謝抒珉 許宏超｜【LIVE大現場】2[GEbSQKve2as]_07.jpg,scenes_video/台湾_仪式_世大運花車遊行！民眾：「是出殯隊伍吧」[a3QL30ho3l0]_05.jpg
lj_041,花艺师,田静,avatars/花艺师_1.jpg,scenes_video/05_靈堂布置_許紹雄喪禮｜千金感謝外界愛惜亡父 三哥提故友早逝難忍男兒淚[v1vP3HowkB4].f398.mp4_no_watermark_07.jpg,scenes_video/台湾_三清生命禮儀司儀 -小靈堂[IRkuHvAy73A]_no_watermark_04.jpg,scenes_video/台湾_仪式_是鬼屋？菊花展佈置像靈堂好詭異 兩尊日系人偶如＂紙紮人＂｜記者 謝抒珉 許宏超｜【LIVE大現場】2[GEbSQKve2as]_08.jpg
lj_042,花艺师,龙伟,avatars/花艺师_10.jpg,scenes_video/台湾_【新聞挖挖哇】棺材裝死不裝老！「喪禮攝影師」抖出殯葬業駭人機密！鄭弘儀被當場被嚇[07r-F4iov94].f398_no_watermark_06.jpg,scenes_video/05_靈堂布置_許紹雄喪禮｜花圈放滿靈堂內外悼永恒笑匠 女兒受訪回憶善良低調人生[9Z6ip7d_aEM]_no_watermark_04.jpg,scenes_video/台湾_【新聞挖挖哇】棺材裝死不裝老！「喪禮攝影師」抖出殯葬業駭人機密！鄭弘儀被當場被嚇[07r-F4iov94].f398_02.jpg
lj_043,花艺师,叶芳,avatars/花艺师_2.jpg,"scenes_video/台湾_告別式紀錄很難得能錄到剛火化後出火化爐的瞬間，after cremation ,[iKafgLaGglI]_no_watermark_01.jpg",scenes_video/台湾_仪式_世大運花車遊行！民眾：「是出殯隊伍吧」[a3QL30ho3l0]_05.jpg,scenes_video/05_靈堂布置_許紹雄設靈｜許惠菁哽咽未圓亡父抱孫夢感遺憾 悲嘆不夠時間孝順 承諾照顧媽媽以他為榮｜星島頭條新聞｜許[rVTO9UfepFg]_no_watermark_04.jpg
lj_044,花艺师,白强,avatars/花艺师_3.jpg,scenes_video/台湾_【無懼鬼神！揭火葬場技工秘辛 日焚百具大體：背後跟很多！】｜@CNEWS[CxgUDmZ6E7o]_no_watermark_06.jpg,scenes_video/03_殯葬司儀主持_台北縣新店區生命光碟制作生命禮儀全程拍攝服務臺灣殯葬教育記錄片[IfGIqMZ1EE0]_no_watermark_04.jpg,scenes_video/台湾_仪式_世大運花車遊行！民眾：「是出殯隊伍吧」[a3QL30ho3l0]_10.jpg
lj_045,花艺师,邵敏,avatars/花艺师_4.jpg,scenes_video/03_殯葬司儀主持_[年代新聞]小歐司儀主持專訪報導⧸台版送行者980227[nUDf3itDqcE]_no_watermark_02.jpg,scenes_video/台湾_仪式_世大運花車遊行！民眾：「是出殯隊伍吧」[a3QL30ho3l0]_02.jpg,scenes_video/03_殯葬司儀主持_1030109 湖埔社大生命禮儀術科第三站演練  主持實務技能[8abqRVtFsWo]_no_watermark_02.jpg
lj_046,花艺师,史杰,avatars/花艺师_5.jpg,scenes_video/台湾_三清生命禮儀司儀 -小靈堂[IRkuHvAy73A]_no_watermark_05.jpg,"scenes_video/台湾_仪式_告別式紀錄很難得能錄到剛火化後出火化爐的瞬間，after cremation ,the shape [iKafgLaGglI]_no_watermark_08.jpg",scenes_video/05_靈堂布置_【梁潔華設靈】為亡妻辦最靚喪禮 黃日華嘆時光飛逝︰咁就40年[RiGv-N_suHs]_no_watermark_08.jpg
lj_047,花艺师,常丽,avatars/花艺师_6.jpg,"scenes_video/02_追思會记录_告別式紀錄很難得能錄到剛火化後出火化爐的瞬間，after cremation ,the shape [iKafgLaGglI]_no_watermark_01.jpg",scenes_video/02_追思會记录_告別式紀錄片：李昱婕（1994 - 2024）[maubzL_te2o].f398.mp4_no_watermark_08.jpg,scenes_video/台湾_Memorial Ceremony埔里｜黃奕誠先生告別追思會[eIyv5OJSvoI]_no_watermark_03.jpg
lj_048,花艺师,万峰,avatars/花艺师_7.jpg,scenes_video/台湾_三清生命禮儀司儀 -小靈堂[IRkuHvAy73A]_no_watermark_08.jpg,scenes_video/05_靈堂布置_許紹雄喪禮｜千金感謝外界愛惜亡父 三哥提故友早逝難忍男兒淚[v1vP3HowkB4].f398.mp4_no_watermark_06.jpg,scenes_video/01_告别式实录_央视原始画面显示朱镕基确实故意不鼓掌 全场唯一[qCuGOHTKHPY]_no_watermark_05.jpg
lj_049,花艺师,严娜,avatars/花艺师_8.jpg,scenes_video/05_靈堂布置_【梁潔華設靈】為亡妻辦最靚喪禮 黃日華嘆時光飛逝︰咁就40年[RiGv-N_suHs]_no_watermark_10.jpg,scenes_video/台湾_三清生命禮儀司儀 -小靈堂[IRkuHvAy73A]_no_watermark_10.jpg,scenes_video/01_告别式实录_20250611 苗栗 廖昱傑告別式[yDblB1JMqYI]_no_watermark_10.jpg
lj_050,花艺师,齐涛,avatars/花艺师_9.jpg,scenes_video/01_告别式实录_20250611 苗栗 廖昱傑告別式[yDblB1JMqYI]_no_watermark_07.jpg,scenes_video/02_追思會记录_｜曇花萎謝｜彰化社頭楊亞軒小姐出殯告別式冥婚奠禮全記錄[e9zI9SUkM6k]_no_watermark_10.jpg,scenes_video/05_靈堂布置_【梁潔華設靈】為亡妻辦最靚喪禮 黃日華嘆時光飛逝︰咁就40年[RiGv-N_suHs]_no_watermark_05.jpg
